"","sample_id","weight","area_max","d13C","se_C","d18O","se_O","pCO3","se_CO3","batch_id"
"31","LARO92-A",1.056,17.359,-8.89438850041441,0.030126005764054,-5.12586574779277,0.114651604005325,0.0406365154146741,0.0028573075240042,"23-143-2altered"
"32","LARO90-A",0.995,14.037,-9.76506764122864,0.0328978408348992,-5.06099101691487,0.114959359443437,0.0348744120290851,0.00245215218059628,"23-143-2altered"
"33","LARO75-A",0.995,14.066,-9.43191269457489,0.0318304191347636,-4.63205980721466,0.117058020803299,0.0349464614662044,0.00245721824978751,"23-143-2altered"
"34","LARO79-A",0.901,13.929,-8.96914553022453,0.0303616240924742,-5.26215622843762,0.114013551070571,0.0382164922724334,0.00268714651826768,"23-143-2altered"
"35","LARO78-A",0.917,11.708,-8.87144531776742,0.0300537915300546,-5.94196067507275,0.111008998467133,0.0315623297763953,0.00221926711542374,"23-143-2altered"
"36","LARO50-A",0.98,16.345,-8.04509542095611,0.0274866853905835,-6.26407429836254,0.109693604734868,0.0412301129298457,0.0028990456166783,"23-143-2altered"
"37","LARO51-A",1.072,18.015,-10.3934649073837,0.034931036224477,-11.4593549090965,0.100093838119852,0.0415427417863961,0.00292102773731357,"23-143-2altered"
"38","LARO54-A",0.917,14.984,-7.8938562376067,0.0270248023066315,-7.32949310665687,0.105877651370661,0.0403937435402722,0.00284023731273568,"23-143-2altered"
"39","LARO55-A",1.022,13.516,-9.91704608992802,0.0333873067889592,-6.63956619247588,0.108252727422279,0.0326928635921384,0.00229875923587011,"23-143-2altered"
"40","LARO59-A",0.985,15.227,-11.1641400557483,0.0374546443485077,-11.0397200835322,0.0999744238871482,0.0382149937027952,0.00268704114815268,"23-143-2altered"
"41","LARO60-A",1.034,17.743,-9.33256995944721,0.0315136890488069,-5.21971255975462,0.114211012785703,0.0424191721801346,0.00298265288240145,"23-143-2altered"
"42","LARO65-A",1.094,19.427,-9.92196533016394,0.0334031750649361,-9.79901087704809,0.100578419923041,0.0438979352216433,0.00308663032046683,"23-143-2altered"
"43","LARO66-A",0.99,15.57,-9.38422950302975,0.0316782999123417,-5.82436003392692,0.111506956452524,0.0388784635063602,0.00273369222643366,"23-143-2altered"
"44","LARO68-A",1.001,16.01,-10.054243507422,0.0338304494176954,-5.78706668770088,0.111666812270898,0.0395378390863767,0.00278005542432845,"23-143-2altered"
"45","LARO70-A",1.027,14.92,-9.44383343191718,0.0318684752720868,-4.21688158324131,0.119191100092851,0.035913195910778,0.00252519301519264,"23-143-2altered"
"46","LARO72-A",0.927,15.468,-9.40569366005737,0.0317467539137217,-7.29720697819837,0.105980658666408,0.0412486846666803,0.00290035146593358,"23-143-2altered"
"47","LARO74-A",0.973,17.198,-9.39441259356955,0.0317107717463207,-7.68223097690089,0.104805993818165,0.0436938968876796,0.00307228361133415,"23-143-2altered"
"48","LARO76-A",0.997,13.522,-10.065842517768,0.0338679679185608,-8.91335920644347,0.101871483628648,0.0335275214015633,0.00235744719212084,"23-143-2altered"
"49","LAR106-A",0.932,13.304,-10.1929581025056,0.0342796782927621,-10.3436266852448,0.100137680116531,0.0352875900132401,0.00248120429175374,"23-143-2altered"
"50","LARO90-A",0.926,13.387,-9.70022571789845,0.0326894788896673,-5.12948038095204,0.114634532979501,0.0357378113369461,0.00251286106061212,"23-143-2altered"
"51","LARO82-A",1.031,16.479,-10.5576668749376,0.0354661474828295,-6.72426961640388,0.107941845434868,0.0395118954117974,0.00277823122617024,"23-143-2altered"
"52","LARO84-A",1.064,16.715,-8.42627087957604,0.0286622288984902,-7.06540020116898,0.106744005048139,0.0388347423431968,0.00273061802562706,"23-143-2altered"
"53","LARO85-A",1.025,15.309,-9.52396390478158,0.0321245578537847,-4.94681410965585,0.115507243434442,0.0369214401579448,0.00259608649225547,"23-143-2altered"
"54","LARO87-A",1.004,15.602,-10.0914676052807,0.0339508849980611,-6.83515780878752,0.107542888197591,0.0384151236895686,0.00270111304657092,"23-143-2altered"
"55","LARO89-A",1.073,15.392,-9.1886716042964,0.0310562521221265,-6.92384750419464,0.107230412642909,0.0354610023928851,0.00249339757388089,"23-143-2altered"
"56","LARO97-A",0.988,14.7,-10.3305361705859,0.0347263588220642,-6.98260736115239,0.107026652895238,0.0367803675842974,0.00258616714454566,"23-143-2altered"
"57","LAR107-A",1.012,17.079,-10.378918752205,0.0348837045131311,-9.99463000186411,0.100388685188936,0.0417193565107519,0.0029334461884431,"23-143-2altered"
"58","LARO92-A",1.06,18.077,-8.92085682246927,0.0302093728218378,-5.15522288842692,0.114513191011767,0.0421576280556725,0.00296426272303224,"23-143-2altered"
"59","LARO98-A",0.915,15.349,-11.0983408847197,0.0372380399727715,-6.43029897084643,0.109043250730757,0.0414681506045697,0.00291578294841171,"23-143-2altered"
"60","LARO95-A",1.007,15.552,-8.96215368684221,0.0303395668010296,-9.48745839778886,0.100952743800824,0.0381779365766803,0.00268443552106617,"23-143-2altered"
"61","LAR100-A",0.973,16.559,-9.24593952889508,0.031238105841615,-7.35522232569306,0.105796148487266,0.0420704290361139,0.00295813142924074,"23-143-2altered"
"62","LARO96-A",1.08,15.629,-9.46744840092943,0.0319438955100113,-6.03994275151318,0.110601289364872,0.035773638233515,0.00251538018559328,"23-143-2altered"
"63","LAR101-A",0.968,15.912,-6.99879621952675,0.0243534796168175,-4.97874604290357,0.115353218754146,0.0406354513474254,0.00285723270540018,"23-143-2altered"
"64","LARO80-A",0.95,13.655,-9.50428266664595,0.0320616166748028,-9.13698036013033,0.101478665614493,0.0355323371522534,0.00249841339136883,"23-143-2altered"
"65","LAR112-A",1.076,15.844,-10.2792528561643,0.10414399050257,-6.25508285686908,0.231210457847932,0.0324238919310054,0.00249646609082704,"23-318altered"
"66","LAR113-A",1.068,15.487,-9.29551171814498,0.0942861033040483,-6.8991132810887,0.225288681519252,0.0319307137512668,0.00245849401131626,"23-318altered"
"67","LAR116-A",0.936,12.507,-9.4612753860632,0.0959298367247308,-6.1078766122639,0.232635460274096,0.0294231985163333,0.00226542876271612,"23-318altered"
"68","LAR117-A",0.932,14.762,-9.87704232039117,0.100084822487112,-7.9740796973829,0.216625253465739,0.0348772206948,0.00268535927124772,"23-318altered"
"69","LAR119-A",1.057,15.826,-8.12379854635242,0.0829194147453362,-6.90217902243085,0.225261749201448,0.0329692262533506,0.00253845391409009,"23-318altered"
"70","LAR120-A",1.047,15.123,-9.60523510632444,0.0973634605573986,-11.1519126857203,0.201515508013304,0.0318056189331001,0.00244886238003782,"23-318altered"
"71","LAR121-A",0.928,14.839,-8.92363368319845,0.0906279091406749,-5.30920947477853,0.240800519621958,0.0352102606028299,0.00271100156116954,"23-318altered"
"72","LAR122-A",0.928,15.003,-9.53012504177524,0.0966147859539767,-7.00093787365508,0.224400720082118,0.035599402912882,0.00274096343569153,"23-318altered"
"73","LAR124-A",0.933,16.438,-10.0861253338013,0.102190350844753,-6.87234253889689,0.225524379044872,0.0387953713405982,0.00298703589436259,"23-318altered"
"74","LAR128-A",1.028,15.569,-9.6846453935729,0.0981565998073643,-6.09600166214972,0.232751534557714,0.0333487979749195,0.00256767890453694,"23-318altered"
"75","LAR132-A",0.931,14.722,-9.9046443797946,0.100362195430723,-8.74926982569712,0.211414907006776,0.0348200758835874,0.00268095942672065,"23-318altered"
"76","LAR137-A",1.031,15.681,-10.5499632995838,0.106895744170323,-10.3252799922454,0.20379629172585,0.0334909656935322,0.0025786250577465,"23-318altered"
"77","LAR139-A",0.978,14.454,-9.59485496631511,0.097259905941864,-7.09355455577109,0.223604891850807,0.0325433139877952,0.00250566094984973,"23-318altered"
"78","LAR140-A",1.025,16.656,-10.7981897998561,0.109431691951163,-10.2016053473853,0.204241805733735,0.0357815729057728,0.00275498954986023,"23-318altered"
"79","LAR142-A",0.969,19.246,-9.20035318557901,0.0933460429218336,-5.64440517186971,0.237286817613422,0.0437350155460557,0.00336736205279895,"23-318altered"
"80","LAR144-A",0.993,17.576,-8.85833815370575,0.0899900654108291,-6.97119822143157,0.224658662448619,0.0389747534208394,0.00300084735418294,"23-318altered"
"81","LAR151-A",1.007,13.941,-8.72081161670916,0.088651277081439,-4.84026877597441,0.245915690121828,0.0304843568946507,0.00234713227672065,"23-318altered"
"82","LAR152-A",1.052,17.379,-9.65778182191107,0.097888108256277,-4.70196413451319,0.247466898029115,0.0363765597673192,0.00280080035281686,"23-318altered"
"83","LAR153-A",0.987,16.264,-9.30169099702905,0.0943472385687957,-6.19955594422966,0.231744941600489,0.0362846379301583,0.00279372286347761,"23-318altered"
"84","LAR169-A",0.906,15.585,-10.0253106071166,0.101576882563171,-7.76188319726929,0.218207486672902,0.0378783619582679,0.00291643108131827,"23-318altered"
"85","LAR171-A",0.977,13.374,-10.8848926430807,0.110320182724803,-6.39480540400292,0.229881989417535,0.0301425046078323,0.00232081148081097,"23-318altered"
"86","LAR172-A",0.938,14.697,-10.343974340815,0.104800503151503,-7.66414739242329,0.218957994885231,0.034501536511366,0.00265643360042452,"23-318altered"
"87","LAR177-A",0.967,13.192,-11.118185819609,0.112717474250844,-6.72312319779933,0.226855077559036,0.0300397801139127,0.0023129022447355,"23-318altered"
"88","LAR178-A",1.008,13.848,-9.57769989895182,0.0970888250330613,-6.40296259305916,0.229805165372444,0.0302509559772492,0.00232916165563974,"23-318altered"
"89","LAR179-A",0.922,15.044,-9.02117789009641,0.0915833387314331,-5.46741565012584,0.239126890937399,0.0359289879816558,0.00276633972148681,"23-318altered"
"90","LAR188-A",0.959,19.704,-9.70333703268619,0.0983435244706347,-8.34012246980224,0.214051352243349,0.0452426851630547,0.00348344454169379,"23-318altered"
"91","LAR189-A",1.051,13.706,-7.75689177706469,0.079469791790443,-6.2592049340275,0.231170927564559,0.0287157783380613,0.00221096119630611,"23-318altered"
"92","LAR190-A",1.005,13.251,-9.78225598282106,0.0991337188770574,-6.15297785667675,0.232196126796101,0.0290332178647322,0.00223540234038309,"23-318altered"
"93","LAR194-A",0.969,12.872,-8.68924096698401,0.0883448569889745,-6.81683728677473,0.226016018150079,0.0292506037674753,0.00225213989107493,"23-318altered"
"94","LAR196-A",0.959,15.85,-9.35356629804473,0.0948609016707531,-6.20209069108717,0.231720462590803,0.0363934510675202,0.00280210089250135,"23-318altered"
"95","LAR197-A",0.954,15.597,-10.2589425327407,0.103938152954876,-5.02055267192877,0.243922395935336,0.0360002302370763,0.00277182499374438,"23-318altered"
"96","LAR198-A",1.072,15.392,-9.43783627672833,0.0956969471569022,-6.83697837679594,0.225837158276564,0.0316164314986104,0.00243429596043529,"23-318altered"
"97","LAR112-A",1.074,17.43,-10.3400624393993,0.104760797090027,-6.37651883286611,0.230054507131482,0.0357359791910012,0.00275147907791799,"23-318altered"
"98","LAR113-A",1.037,16.314,-9.27476645009511,0.0940809385027741,-6.89764429953942,0.225301590745089,0.0346413080395212,0.00266719525979734,"23-318altered"
"99","LAR116-A",0.913,12.532,-9.40153905281765,0.0953365986605532,-6.32676841660979,0.230525921212968,0.0302247132653303,0.00232714110731764,"23-318altered"
"100","LAR117-A",0.929,14.423,-9.81800273097604,0.099492150732043,-8.1153247341157,0.215608462655699,0.0341863291971098,0.00263216432475288,"23-318altered"
"101","LAR119-A",0.921,14.136,-8.22187309482655,0.0838514495730535,-6.95389074437776,0.224809309988253,0.033797103922465,0.00260219606240143,"23-318altered"
"102","LAR120-A",0.949,13.57,-9.62109770854302,0.0975217637663517,-11.3746480718189,0.201111620662042,0.0314866325579848,0.00242430213691199,"23-318altered"
"103","LAR121-A",0.936,14.856,-9.00315378860906,0.0914065679594674,-5.61025544494293,0.237639167957865,0.0349493113583311,0.00269090986638768,"23-318altered"
"104","LAR122-A",0.957,14.976,-9.46348519684086,0.0959518010238278,-7.42191382067144,0.220876076759246,0.0344585084129564,0.00265312066720661,"23-318altered"
"105","LAR124-A",0.953,16.539,-10.004414738395,0.10136629111013,-7.21586070772015,0.222571437762608,0.0382145656207879,0.00294231696339804,"23-318altered"
"106","LAR128-A",0.917,14.155,-9.61686685775451,0.0974795349521139,-6.43775046509394,0.22947845027102,0.0339901529515364,0.00261705980411291,"23-318altered"
"107","LAR132-A",0.995,15.772,-9.76067109533652,0.098917440524122,-9.17749869268382,0.208937532860671,0.0349040858752573,0.00268742774631476,"23-318altered"
"108","LAR137-A",0.936,13.781,-10.318581291641,0.104542819265376,-10.9265798204153,0.202015753844634,0.0324203325140793,0.00249619203477979,"23-318altered"
"109","LAR139-A",0.967,14.531,-9.49877857530699,0.0963027776425294,-7.6468416920448,0.219092297441937,0.0330888451209268,0.00254766392648966,"23-318altered"
"110","LAR140-A",1.088,16.911,-10.61238719538,0.107532372189661,-11.0214298062794,0.201793990473577,0.0342257500992599,0.00263519952317067,"23-318altered"
"111","LAR142-A",0.998,21.219,-8.65698972653624,0.0880321909140437,-6.22016944549141,0.231546091880758,0.0468173634357321,0.00360468633833147,"23-318altered"
"112","LAR144-A",0.957,17.361,-8.62925455607356,0.0877636004874389,-8.00038503352856,0.216433665233096,0.0399461915436255,0.00307564288884708,"23-318altered"
"113","LAR151-A",1.05,15.135,-8.4322366554355,0.0858637008847901,-5.96368696990551,0.234056057489622,0.0317399111761294,0.00244380323453084,"23-318altered"
"114","LAR152-A",1.052,18.69,-9.34648665629198,0.0947907548508281,-5.93106053831931,0.234380860703682,0.039120657232936,0.00301208116658882,"23-318altered"
"115","LAR153-A",0.96,16.342,-9.0000362524242,0.0913760032099761,-7.46976914747654,0.220490662022687,0.0374840539218095,0.00288607147351876,"23-318altered"
"116","LAR169-A",1.045,19.171,-9.60497466681391,0.0973608620097085,-9.08181316609399,0.209465533174523,0.0403962505878011,0.00311029502576653,"23-318altered"
"117","LAR171-A",1.051,14.69,-10.5015848164943,0.10640288592701,-7.57865087672981,0.219625609842791,0.0307773809854166,0.00236969356294592,"23-318altered"
"118","LAR172-A",1.088,16.609,-10.0346720918251,0.101671261502945,-8.79474241760975,0.211137972061902,0.0336145398497196,0.0025881396061937,"23-318altered"
"119","LAR177-A",1.06,14.777,-10.8086989202276,0.109539311612398,-7.61080813399256,0.219373296169872,0.0306967918184234,0.00236348862853784,"23-318altered"
"120","LAR178-A",0.926,12.366,-9.24252191008707,0.0937622967091304,-7.34518076265248,0.221500649529301,0.0294056535588785,0.00226407789492257,"23-318altered"
"121","LAR179-A",0.983,16.361,-8.71344468473812,0.0885797437513146,-6.28146556033128,0.230957803962515,0.0366495720334747,0.00282182083568447,"23-318altered"
"122","LAR188-A",1.06,21.959,-9.48031051887419,0.096119079054177,-9.12316495751935,0.209235527888062,0.0456162178751275,0.0035122045607405,"23-318altered"
"123","LAR189-A",1.063,14.328,-7.51506949908232,0.0772310687111749,-7.06764713353006,0.223826363558877,0.0296800678309241,0.00228520632473781,"23-318altered"
"124","LAR190-A",1.026,14.05,-9.62433694645188,0.0975540982740845,-6.37999746370978,0.230021657850692,0.030153764889603,0.00232167846222312,"23-318altered"
"125","LAR194-A",1.015,13.783,-8.63403146254276,0.0878098410940627,-7.06918397045845,0.223813200943035,0.0299013154533743,0.00230224120717259,"23-318altered"
"126","LAR196-A",1.099,18.735,-9.24617050110798,0.0937983370329128,-6.15616984434862,0.232165124803455,0.0375377800991576,0.00289020810154062,"23-318altered"
"127","LAR197-A",1.003,16.45,-10.1915249633584,0.103255538665151,-4.95524494969932,0.244640663919508,0.0361141626847041,0.00278059718225133,"23-318altered"
"128","LAR198-A",1.022,14.707,-9.34997308271788,0.0948252974451996,-6.76056645455443,0.22651848547874,0.0316873395378128,0.00243975549983336,"23-318altered"
"129","LAR119-A",1.048,16.053,-9.88359936439852,0.0274499150987789,-4.47114656304566,0.0534690034436927,0.0427173519417386,0.00452352789888476,"231205_23-351"
"130","LAR200-A",0.936,12.205,-9.97816635487449,0.0277105322243314,-5.61376620803257,0.0508078089411873,0.0363639736848231,0.00385074078800479,"231205_23-351"
"131","LAR201-A",0.975,14.989,-8.29930835192155,0.0231866674160962,-7.1363257311566,0.0477496165665639,0.0428723652191185,0.00453994293523537,"231205_23-351"
"132","LAR202-A",1.086,15.67,-8.51130944895509,0.023744021597664,-6.05309524397427,0.0498642714747787,0.0402391289468014,0.00426109798814157,"231205_23-351"
"133","LAR203-A",0.981,12.493,-8.51695872414499,0.0237589376293089,-9.50158369890799,0.0443477705565007,0.0355146167478568,0.00376079865381729,"231205_23-351"
"134","LAR204-A",1.077,14.537,-9.27471695956652,0.0257867670539858,-7.01634838710617,0.047968131087938,0.0376416356743052,0.00398603802418764,"231205_23-351"
"135","LAR206-A",0.975,14.048,-10.0887206894412,0.0280159333396585,-7.20031138498954,0.0476347514279099,0.0401808650742662,0.00425492817093779,"231205_23-351"
"136","LAR207-A",1.002,17.448,-10.0071617100323,0.0277905558967383,-4.14679239076166,0.0542745312448004,0.0485609675062178,0.00514233400073142,"231205_23-351"
"137","LAR209-A",0.997,27.176,-10.2511498156377,0.0284660021321652,-6.16990032688844,0.0496214210147997,0.0760150832285297,0.00804957082052466,"231205_23-351"
"138","LAR213-A",0.959,21.132,-10.1706980241044,0.0282428819222673,-5.53854757069355,0.050973999630681,0.0614513452559094,0.00650735268113607,"231205_23-351"
"139","LAR216-A",0.98,17.594,-9.13977821312173,0.025421983593146,-4.46737798908998,0.0534782419894506,0.0500665783359186,0.0053017697401542,"231205_23-351"
"140","LAR217-A",0.991,13.906,-9.97675440046825,0.0277066367709006,-6.85202483450436,0.048273960948209,0.0391325339200065,0.00414391578351191,"231205_23-351"
"141","LAR219-A",0.98,13.808,-9.55724697259926,0.0265551510169453,-6.99571063067427,0.0480061275669778,0.0392929017655089,0.00416089783858413,"231205_23-351"
"142","LAR220-A",1.099,14.371,-8.91094034233001,0.0248068454738709,-4.76337381214134,0.0527615020186878,0.0364668874584372,0.00386163877921825,"231205_23-351"
"143","LAR222-A",0.985,14.228,-9.98378852205163,0.0277260445355949,-4.13253122890665,0.0543104234066479,0.0402825565840789,0.00426569673127235,"231205_23-351"
"144","LAR223-A",0.986,15.528,-8.23762127476609,0.0230253979091533,-6.18656946559127,0.0495870450586911,0.0439185514234719,0.00465072818450072,"231205_23-351"
"145","LAR224-A",1.032,17.463,-10.0460483800227,0.027897962050689,-7.51320902398426,0.0470901105894054,0.0471898456139108,0.00499713988520942,"231205_23-351"
"146","LAR226-A",1.075,14.922,-9.55507694087504,0.0265492264968611,-6.2067521402119,0.0495455178449337,0.0387104278303124,0.00409921711689923,"231205_23-351"
"147","LAR227-A",0.957,12.41,-10.4075635296002,0.0289008761916535,-6.7391226873078,0.0484884080498499,0.0361633990359931,0.00382950105804613,"231205_23-351"
"148","LAR230-A",1.049,15.477,-9.68726025118648,0.0269107239322798,-6.4282624583121,0.0490966235557134,0.0411453436736282,0.00435706104326661,"231205_23-351"
"149","LAR232-A",1.073,17.569,-9.72281710651112,0.0270081759311523,-8.40054140383482,0.0457068581311133,0.0456621883025698,0.00483536954707584,"231205_23-351"
"150","LAR234-A",0.974,14.173,-9.72365968631253,0.0270104862846111,-5.43689292069599,0.0512007000960283,0.0405800175052603,0.00429719617387889,"231205_23-351"
"151","LAR237-A",1.033,16.421,-8.68017270062249,0.0241912536698239,-6.48788529142321,0.0489779771810487,0.0443311175230707,0.00469441661968777,"231205_23-351"
"152","LAR119-A",0.934,14.344,-9.75788628514959,0.0271043769319832,-4.57317798156734,0.0532199756861372,0.0428284936816235,0.00453529718556211,"231205_23-351"
"153","LAR200-A",1.054,13.024,-9.80728600447393,0.0272400316199174,-5.60628337901189,0.0508242820974192,0.0344598336375489,0.00364910304044553,"231205_23-351"
"154","LAR201-A",0.936,13.843,-8.14085718130165,0.0227732845571251,-7.12209460428845,0.0477753225883486,0.041244284122819,0.00436753828171654,"231205_23-351"
"155","LAR202-A",1.072,16.09,-8.32728315087397,0.0232599398910784,-5.95835327296992,0.050063757540722,0.0418572467736431,0.00443244758732515,"231205_23-351"
"156","LAR203-A",1.094,14.218,-8.42324833582851,0.0235119335092218,-9.45222696288347,0.0443997378809344,0.0362435381600554,0.00383798734165244,"231205_23-351"
"157","LAR204-A",0.93,13.121,-9.15208683517327,0.0254551962333041,-7.07256569233385,0.0478652359839399,0.0393453476233146,0.00416645156067085,"231205_23-351"
"158","LAR206-A",1.079,14.846,-9.95193866029564,0.0276381932889325,-7.28733702497406,0.047480411261016,0.038370495836085,0.00406322022594708,"231205_23-351"
"159","LAR207-A",0.982,17.563,-9.89926927918142,0.0274930595620481,-4.11988809431706,0.0543422762601933,0.0498765738856691,0.00528164933491963,"231205_23-351"
"160","LAR209-A",1.013,27.255,-10.2442935196183,0.0284469722681699,-6.30632997335676,0.0493421541367974,0.0750319339938395,0.00794546083266881,"231205_23-351"
"161","LAR213-A",1.091,23.302,-10.1696551168829,0.0282399921340269,-5.76140606720385,0.0504855077986004,0.0595631760252356,0.00630740615344826,"231205_23-351"
"162","LAR216-A",1.072,18.751,-9.22892759813416,0.0256628182742443,-4.8108537582492,0.0526482328494534,0.0487796913767919,0.005165495631444,"231205_23-351"
"163","LAR217-A",1.028,14.397,-9.90819761651017,0.0275176494304266,-6.96691984920806,0.0480593339568703,0.0390560474573804,0.00413581629625792,"231205_23-351"
"164","LAR219-A",1.036,15.008,-9.56533118423715,0.0265772251690225,-7.01963886976128,0.0479620839781881,0.0403991721199354,0.00427804566223159,"231205_23-351"
"165","LAR220-A",1.036,14.44,-8.88833960013307,0.0247463404297101,-4.83360896331718,0.0525941170618446,0.0388702055844794,0.00411613668460982,"231205_23-351"
"166","LAR222-A",1.079,15.817,-9.98432636646835,0.027727528626163,-4.15184036274793,0.0542618360688607,0.0408801113188304,0.00432897442501717,"231205_23-351"
"167","LAR223-A",1.018,16.839,-8.23954204721029,0.0230304130587623,-6.01852057938986,0.0499368123498829,0.0461294119929348,0.00488484591446089,"231205_23-351"
"168","LAR224-A",1.085,18.381,-10.1006190669304,0.0280488475969373,-7.67869092427972,0.0468137516672125,0.0472442323427534,0.00500289913464942,"231205_23-351"
"169","LAR226-A",1.067,15.015,-9.59374922537691,0.0266548589167471,-6.26644548828398,0.0494233032369877,0.0392437334189363,0.00415569118654806,"231205_23-351"
"170","LAR227-A",0.948,11.948,-10.475321304057,0.0290896939443093,-6.90635275890525,0.0481720186854052,0.035147648651703,0.00372193879136102,"231205_23-351"
"171","LAR230-A",1.039,16.267,-9.79526819936632,0.0272070147572097,-6.43332842327981,0.0490865062625886,0.0436617681258791,0.00462353627400466,"231205_23-351"
"172","LAR232-A",0.955,16.492,-9.75962929464227,0.0271091605185611,-8.43707936054622,0.045655229895151,0.0481592100185064,0.00509979013689999,"231205_23-351"
"173","LAR234-A",0.942,14.993,-9.76272810639099,0.0271176655369762,-5.51468508077311,0.051026999478948,0.0443861051846363,0.00470023950453151,"231205_23-351"
"174","LAR237-A",0.0968,15.972,-8.67249991432262,0.0241708717490575,-6.51354566212431,0.0489272025872795,0.460143555582473,0.0487266208356789,"231205_23-351"
